주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1544064,MBC방송국뒤 노상주차장(구),영등포구 여의도동 31-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,63,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52406809,126.9308641,PIS02,미배정미점유
1544102,영등포중앙시장 노상주차장(구),영등포구 영등포동7가 5-1,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2634-1308,0,미연계중,8,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.52225637,126.9084293,PIS02,미배정미점유
1544111,양남사거리 앞 노상주차장(구),영등포구 당산동2가 30-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,8,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,100000,1.15601E+12,250,5,250,5,0,0,0,0,15000,37.52290803,126.8916921,PIS02,미배정미점유
1544120,문래동주민센터 앞 노상주차장(구),영등포구 문래동3가 55-16,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,100000,1.15601E+12,500,10,500,10,0,0,0,0,15000,37.51682241,126.9003253,PIS02,미배정미점유
1544129,파리공원(구),양천구 목동 906-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,38,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,0,1.14701E+12,150,5,150,5,0,0,0,0,0,37.53382265,126.8771077,PIS02,미배정미점유
1544141,삼환아파트 앞 노상주차장(구),영등포구 문래동4가 41-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,55,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,N,무료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51198007,126.8912259,PIS02,미배정미점유
1544161,홍우빌딩앞 노상주차장(구),영등포구 여의도동 43-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52130552,126.9301615,PIS02,미배정미점유
1544187,여의도공원앞2 노상주차장(구),영등포구 여의도동 16-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,14,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52636838,126.9213122,PIS02,미배정미점유
1544208,KBS별관옆 노상주차장(구),영등포구 여의도동 46-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.5190261,126.9302425,PIS02,미배정미점유
1544223,경남아파트 앞 노상주차장(구),영등포구 당산동3가 56-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,7,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.52451496,126.9020778,PIS02,미배정미점유
1544308,SK리더스뷰도로변 노상주차장(구),영등포구 문래동3가 55-13,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,N,무료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51855895,126.8987927,PIS02,미배정미점유
1544523,중소기업협동조합앞 노상주차장(구),영등포구 여의도동 16-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,5,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:08,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52837347,126.9215718,PIS02,미배정미점유
1544549,경도상가앞 노상주차장(구),영등포구 여의도동 44-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,16,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:08,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.51970324,126.9307572,PIS02,미배정미점유
1544687,한진해운 앞 노상주차장(구),영등포구 여의도동 25-11,NS,노상 주차장,1,시간제 주차장,02-2650 -1436,0,미연계중,17,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.5231669,126.9251117,PIS02,미배정미점유
1544690,세우빌딩 앞노상주차장(구),영등포구 여의도동 10-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.53062851,126.9256966,PIS02,미배정미점유
1544699,산업은행앞 노상주차장(구),영등포구 여의도동 16-0 서울특별시 영등포구시설관리공단,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,500,5,0,0,0,0,20000,37.52774837,126.9205569,PIS02,미배정미점유
1544724,동아빌딩앞 노상주차장(구),영등포구 여의도동 14-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,10,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52929935,126.9204625,PIS02,미배정미점유
1544732,여의도백화점 앞 노상주차장(구),영등포구 여의도동 36-1,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52110244,126.9271924,PIS02,미배정미점유
1544741,KBS본관 앞 노상주차장(구),영등포구 여의도동 17-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,71,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.5264087,126.9183269,PIS02,미배정미점유
1544744,원효대교남단(시),영등포구 여의도동 5-0,NS,노상 주차장,1,시간제 주차장,031-903-3345,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),13,1,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 11:09,Y,유료,Y,유료,250000,1.15601E+12,500,5,500,5,0,0,0,0,0,37.52225515,126.9368413,PIS02,미배정미점유
1544747,벽산디지털밸리앞 노상주차장(구),영등포구 문래동5가 5-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,33,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,N,무료,100000,1.15601E+12,500,5,500,10,0,0,0,0,15000,37.51426884,126.8869554,PIS02,미배정미점유
1544771,중마루공원앞 노상주차장(구),영등포구 영등포동2가 222-0,NS,노상 주차장,1,시간제 주차장,02-2635-8005,0,미연계중,34,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51975639,126.9109655,PIS02,미배정미점유
1544790,당산고가밑(시),영등포구 당산동5가 9-15,NS,노상 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),23,16,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,0,1.15601E+12,150,5,150,5,0,0,0,0,0,37.53230224,126.9006148,PIS01,노상.점유중
1544791,국민일보사옥앞 노상주차장(구),영등포구 여의도동 12-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,28,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52920885,126.9240828,PIS02,미배정미점유
1544852,당산고가 밑 이륜차 전용주차장(구),영등포구 당산동5가 1-2,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,1,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 11:10,Y,유료,Y,유료,0,1.15601E+12,0,0,0,0,0,0,0,0,0,37.53329412,126.901493,PIS02,미배정미점유
1544889,롯데캐슬앞 노상주차장(구),영등포구 여의도동 36-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,9,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:10,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52082118,126.926455,PIS02,미배정미점유
1544914,호성빌딩앞 노상주차장(구),영등포구 여의도동 44-22,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,22,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:10,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.5204973,126.9287591,PIS02,미배정미점유
1544933,경남아파트 앞 노상주차장(구),영등포구 영등포동7가 56-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:10,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.52452238,126.9023113,PIS02,미배정미점유
1544943,성애병원 앞 노상주차장(구),영등포구 신길동 451-2,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,5,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:10,N,무료,Y,유료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51162844,126.9233856,PIS02,미배정미점유
1545527,영등포로터리(시),영등포구 영등포동1가 111-1,NS,노상 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),10,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,0,1.15601E+12,250,5,250,5,0,0,0,0,0,37.51803404,126.9114089,PIS02,미배정미점유
1545560,교보생명옆 노상주차장(구),영등포구 당산동2가 21-26,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,N,무료,100000,1.15601E+12,250,5,300,10,0,0,0,0,15000,37.52145061,126.8925947,PIS02,미배정미점유
1545566,여의도공원앞1 노상주차장(구),영등포구 여의도동 17-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,14,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52404698,126.9175843,PIS02,미배정미점유
1545567,미래에셋빌딩 앞 노상주차장(구),영등포구 여의도동 45-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,24,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.51982696,126.9275875,PIS02,미배정미점유
1545782,양평동(동)(시),영등포구 양평동5가 44-1,NS,노상 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),6,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:04,N,무료,Y,유료,0,1.15601E+12,100,5,100,5,0,0,0,0,0,37.53971367,126.8902715,PIS02,미배정미점유
1546063,용산등기소(시),용산구 문배동 12-1,NS,노상 주차장,1,시간제 주차장,02-2663-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),16,12,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:05,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.53703411,126.9695874,PIS01,노상.점유중
1546066,효창공원1(구),용산구 효창동 3-151,NS,노상 주차장,1,시간제 주차장,02-749-5314,0,미연계중,60,0,,Y,유료,N,야간 미개방,800,1800,800,1400,0,0,2019-06-10 11:05,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.54635829,126.9604197,PIS02,미배정미점유
1546082,이촌로54길(구),용산구 이촌동 302-31,NS,노상 주차장,1,시간제 주차장,02-749-5314,0,미연계중,23,0,,Y,유료,N,야간 미개방,1100,2100,1100,1700,0,0,2019-10-07 16:33,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.52033347,126.9671685,PIS02,미배정미점유
1546182,효창공원2(구),용산구 효창동 255-1,NS,노상 주차장,1,시간제 주차장,02-749-5314,0,미연계중,83,0,,Y,유료,N,야간 미개방,800,1800,800,1400,0,0,2019-06-10 11:05,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.54330902,126.9586511,PIS02,미배정미점유
1546330,대림역 공영주차장(시),영등포구 대림동 808-24,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),18,1,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,2400,2019-11-22 11:10,N,무료,Y,유료,0,1.15601E+12,150,5,150,5,0,0,0,0,0,37.49358291,126.8952086,PIS02,미배정미점유
1546349,성애병원 앞 노상주차장(구),영등포구 신길동 451-2,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,10,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:27,N,무료,Y,유료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51193769,126.9222371,PIS02,미배정미점유
1546485,한강쇼핑(구),용산구 이촌동 301-5,NS,노상 주차장,1,시간제 주차장,02-749-5314,0,미연계중,15,0,,Y,유료,N,야간 미개방,1000,2000,1000,1600,0,0,2019-06-10 11:27,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.52067577,126.971307,PIS02,미배정미점유
1547900,삼각지역(구),용산구 한강로1가 138-0,NS,노상 주차장,1,시간제 주차장,02-749-5314,0,미연계중,12,0,,Y,유료,N,야간 미개방,1130,2130,1130,1730,0,0,2019-06-10 11:23,N,무료,Y,유료,0,1.11701E+12,250,5,250,5,0,0,0,0,0,37.53458628,126.9737395,PIS02,미배정미점유
1548628,성애병원 앞 노상주차장(구),영등포구 신길동 451-2,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,2,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:25,N,무료,Y,유료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51181813,126.922222,PIS02,미배정미점유
1549664,장충단로(시),용산구 한남동 9-19,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,0,미연계중,5,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 11:27,Y,유료,Y,유료,0,1.11701E+12,0,0,0,0,0,0,0,0,0,37.54736853,127.0026775,PIS02,미배정미점유
1551382,당산1동거주자우선주차장(구),영등포구 당산동3가 76-1,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,24,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-27 11:43,N,무료,N,무료,0,1.15601E+12,0,0,0,0,0,0,0,0,0,37.52572187,126.8989407,PIS02,미배정미점유
1557945,국민대앞북악주차(구),성북구 정릉동 880-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,44,0,,Y,유료,N,야간 미개방,800,1900,800,1500,0,0,2019-06-10 11:20,N,무료,Y,유료,80000,1.12901E+12,150,5,300,10,0,0,0,0,10000,37.60979598,126.9955151,PIS02,미배정미점유
1560225,국민대앞북악주차(구),성북구 정릉동 880-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,6,0,,Y,유료,N,야간 미개방,800,1900,800,1500,0,0,2019-06-10 11:20,N,무료,Y,유료,80000,1.12901E+12,150,5,300,10,0,0,0,0,10000,37.60937884,126.9971974,PIS02,미배정미점유
1562033,여의서로(시),영등포구 여의도동 8-1,NS,노상 주차장,1,시간제 주차장,031-903-3345,0,미연계중,104,0,2019-12-06 14:48,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:18,N,무료,Y,유료,0,1.15601E+12,500,5,500,5,0,0,0,0,0,37.53072589,126.9120318,PIS01,노상.점유중
1563313,가든예식장 앞 노상주차장(구),영등포구 여의도동 45-1,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,7,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:20,N,무료,Y,유료,200000,1.15601E+12,1000,10,1000,10,0,0,0,0,20000,37.52014303,126.9281131,PIS02,미배정미점유
1565093,동일상가아파트 이륜전용주차장(구),종로구 숭인동 234-81,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,8,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 11:20,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57148612,127.0192445,PIS02,미배정미점유
1565371,노량진2동 나블럭(구),동작구 노량진동 47-2,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-27 11:32,N,무료,N,무료,0,1.15901E+12,0,0,0,0,0,0,0,0,0,37.512161,126.9389416,PIS02,미배정미점유
1565625,대치유수지(구),강남구 대치동 78-29,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),99,0,2020-02-06 20:20,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-09-10 20:41,Y,유료,Y,유료,80000,1.16801E+12,200,5,400,5,0,0,0,0,16000,37.50616103,127.0680267,PIS02,미배정미점유
1566105,광화문빌딩(구),종로구 당주동 40-9,NS,노상 주차장,1,시간제 주차장,,0,미연계중,16,0,,Y,유료,N,야간 미개방,1000,2200,900,1600,0,0,2019-06-10 11:36,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.57165567,126.9740745,PIS02,미배정미점유
1566303,삼청공원앞(구),종로구 삼청동 25-11,NS,노상 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,900,2100,900,1700,0,0,2019-06-10 11:36,N,무료,Y,유료,180000,1.11101E+12,250,5,500,10,0,0,0,0,0,37.58750345,126.9831085,PIS02,미배정미점유
1566305,태화관(구),종로구 인사동 194-27,NS,노상 주차장,1,시간제 주차장,02-2236-0052,0,미연계중,11,0,,Y,유료,N,야간 미개방,1000,2200,900,1700,0,0,2019-06-10 11:36,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.57232231,126.9846856,PIS02,미배정미점유
1566858,청계5(동호로_남)(시),중구 방산동 4-47 0,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),10,1,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-11-01 9:41,N,무료,Y,유료,0,1.11402E+12,500,5,600,5,0,0,0,0,0,37.56868659,127.0022512,PIS02,미배정미점유
1567029,낙성대제1공영(구),관악구 봉천동 1627-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,23,0,,Y,유료,N,야간 미개방,900,1900,900,1600,0,0,2019-06-10 11:33,N,무료,Y,유료,0,1.16201E+12,150,5,0,0,0,0,0,0,0,37.47763165,126.9589021,PIS02,미배정미점유
1567064,DDP동측 버스전용주차장(시),중구 신당동 2-36 0,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),20,15,2020-02-06 20:24,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 11:33,Y,유료,Y,유료,0,1.11402E+12,0,0,0,0,0,0,0,0,0,37.56621937,127.0117631,PIS01,노상.점유중
1567065,남산소파길 노상 공영주차장(시),중구 예장동 8-172 0,NS,노상 주차장,1,시간제 주차장,02)3396-6262,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 11:33,N,무료,N,무료,0,1.11401E+12,250,5,250,5,0,0,0,0,0,37.55673342,126.9856079,PIS02,미배정미점유
1567088,주공5단지옆(구),노원구 중계동 359-16,NS,노상 주차장,1,시간제 주차장,,0,미연계중,31,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 11:33,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.65113536,127.0761743,PIS02,미배정미점유
1568442,청구건영아파트옆(구),노원구 중계동 360-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,42,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 11:36,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.64994925,127.0761508,PIS02,미배정미점유
